gbarK,gbarNa,spike_rate,latency_to_first_spike,average_AP_overshoot,average_AHP_depth,average_AP_width,accommodation_index
36.85579181841699,123.74080205996147,0.07,2.2750000000000004,31.295734968670526,-63.68921946873521,2.0856023345469628,2.168404344971009e-20
31.433384841809882,122.4576262443703,0.08,2.1500000000000004,32.953666581841844,-64.70991237121034,2.2342113457329056,-2.1720183522126273e-17
35.04596866790948,120.017315685632,0.07,2.2750000000000004,31.242297436526762,-63.5750250684447,2.042713875946021,-0.00017137960582689683
31.420960930493976,119.2162880887767,0.08,2.200000000000001,32.32625845673681,-64.68206143994804,2.2222863766774132,-0.00030303030303035046
37.28009411965647,123.8261583108121,0.07,2.200000000000001,31.084508738219576,-63.70810428003541,2.075381454872464,4.72928987638177e-17
34.671852670209354,116.10882532859804,0.07,2.1000000000000014,30.352618112226374,-63.52205477985536,1.975504503598631,4.809520837145698e-17
35.847974935755815,120.90168333454022,0.07,2.200000000000001,31.064959325304965,-63.620600346082696,2.058851999615626,-4.8090878900852834e-17
31.589538017765655,119.08594230341515,0.08,2.200000000000001,32.23843280104666,-64.6915587099365,2.2186261881922102,-0.00015110305228173342
33.11918672671389,118.88575859613746,0.07,2.25,31.805949505342436,-63.464308770966646,1.9981492031479637,-1.0041880521560743e-16
31.508484343685655,119.3445759308657,0.08,2.200000000000001,32.321078906047205,-64.6886095561953,2.230710314363443,-0.00015137753557371226
31.53791825609096,121.32469145489223,0.08,2.1750000000000007,32.7027181165749,-64.70715654336202,2.231856999266453,-8.642898318330279e-17
35.13493524691429,122.53783082555739,0.07,2.200000000000001,31.818908106443793,-63.59959279316589,2.0571310928033544,-0.00017286084701811601
37.71269114443245,124.81732307641234,0.07,2.1750000000000007,31.11659334131894,-63.734142839629534,2.1014967154283934,-0.00016542597187762243
34.512554931407145,124.98808244374408,0.07,2.1750000000000007,32.59405638098171,-63.587252330300636,2.0878906085383337,-0.00017621145374453344
34.157103371261606,124.76728011798272,0.07,2.2250000000000014,32.69227491470308,-63.56733146008968,2.07879028243763,-7.559057546568937e-17
31.828188266307926,115.90856499624866,0.08,2.1750000000000007,31.378699534528266,-64.67861764980277,2.1761451833434595,-0.000148942508191893
36.256167580041755,121.4888060043094,0.07,2.200000000000001,31.00713932297061,-63.644285560181395,2.0579849068684797,-0.0001679258751440164
33.10045013300862,122.9707661767365,0.08,2.200000000000001,32.43978885839577,-64.81482222652063,2.28663096399114,-0.00014947683109119364
34.11687548277262,123.57614663422133,0.07,2.2250000000000014,32.46255126887946,-63.55615798924208,2.055897629291884,-1.004300686586714e-16
33.494936463409985,123.8264404313948,0.08,2.1500000000000004,32.48494489391462,-64.84386629550221,2.272060396327917,-0.0001486767766875152
38.334854301459615,119.67180225767879,0.07,2.2250000000000014,28.59276303655338,-63.71028724484112,2.0528499280855503,-0.00015515903801391136
37.546577536031016,119.94592696533905,0.07,2.2250000000000014,29.615766016405964,-63.6851717298969,2.0549121830737525,-0.000160642570281161
36.22582715209495,121.6441885005416,0.07,2.200000000000001,31.054177827434113,-63.64415498618673,2.047137469588087,-2.3917499925030227e-17
35.22861460422662,123.68893855442191,0.07,2.200000000000001,32.03728161845888,-63.61332290205039,2.0697586824090526,-4.926614671774132e-17
39.37129149816552,124.22044284088221,0.07,2.25,29.588271001968987,-63.79082203294508,2.110473199113019,-4.447397311535539e-17
31.239477691704252,118.59010481868917,0.08,2.200000000000001,32.265984030089456,-64.66494329503587,2.2415424298918074,-0.00015165301789511214
31.44680439019744,116.49998400500883,0.08,2.25,31.724782138366965,-64.65999044090938,2.1972126732156636,-0.00015028554253084274
36.04135848006491,117.52290429613397,0.07,2.1750000000000007,29.925704304103032,-63.59974718345341,2.0132026207308527,-7.033888620986917e-17
38.95183444572723,121.95959426118068,0.07,2.3000000000000007,28.979515531904145,-63.75461514863651,2.090361080712564,6.62013846519649e-17
31.98321285196007,117.06267114499799,0.08,2.1750000000000007,31.5780329145227,-64.69862834832077,2.2058337675209683,-4.235616487176704e-17
38.77154559970327,118.6036608788799,0.06,2.325000000000001,26.942834128132308,-61.94139385646812,1.7537194803077139,0.000730995322163444
32.85377724328051,117.00567948845475,0.07,2.25,31.467973485852617,-63.433141981855734,1.9753774075800827,-2.506675422786486e-17
37.18877190935855,118.80024487555944,0.07,2.25,29.482518145015547,-63.65998652349125,2.0487948853270357,-0.0003220614004095598
37.93645460560008,115.36071192443715,0.06,2.2750000000000004,25.565717361053817,-61.87204091180032,1.6882586562522952,0.001612914969356723
34.514555931127326,124.58833511885072,0.07,2.1750000000000007,32.51550215034592,-63.58437322853848,2.0660471914794942,0.0
38.84583201381633,123.67269524450683,0.07,2.3000000000000007,29.904074351011662,-63.76799669736412,2.1113503431290996,-0.00015885623510726409
37.155925440935164,119.12718107955669,0.07,2.25,29.653233954807288,-63.6617119953148,2.0394689448771492,-0.00016168148746965253
40.1437018296128,123.61121439655817,0.06,2.25,28.06286818709893,-62.036701970044675,1.8076831425716737,0.00036818851251838844
39.94290765725916,123.12525456885083,0.06,2.25,28.20470710465953,-62.02725812825329,1.828101740470738,0.000185322461082299
31.647922296069396,122.18296149030873,0.08,2.1500000000000004,32.84200245072971,-64.72123898169339,2.2474437322280627,0.0
37.254907587587454,119.18764424165444,0.07,2.25,29.580769852861618,-63.666097395100984,2.0390121621210815,-0.00016116035455279374
35.157199349478034,116.75742610547354,0.07,2.125,30.25843519941107,-63.55185022978935,1.998615558409565,-0.00016792611251048584
33.014989975597324,115.75169971047586,0.07,2.2250000000000014,31.091071456937193,-63.43105490589823,1.9665903349999847,-0.00017497812773402326
35.071368783331806,124.5564841794605,0.07,2.200000000000001,32.29770959114323,-63.61223791791584,2.0715802250719366,2.4806545706468343e-17
38.01225675435825,121.22578137354493,0.07,2.2250000000000014,29.69945604597581,-63.715098439571854,2.080259962634001,-2.2731469484504847e-17
37.69852278225032,118.72042941769303,0.07,2.2250000000000014,28.930731888244825,-63.67861995380789,2.0443615332095937,0.00015785319652726553
31.397668653001748,116.99802322002355,0.08,2.2250000000000014,31.85503601099451,-64.66135428085852,2.207078607396798,-0.00015055706112617961
33.98191579567948,124.01673268361188,0.08,2.200000000000001,32.225563157136065,-64.87215462886081,2.2812385250042295,0.0013192612137203456
39.55603579380424,122.18655102723659,0.06,2.2250000000000014,28.37783365100083,-62.00800787014819,1.8039289125535631,0.000374812593703127
34.34886632252569,122.56010794988616,0.07,2.200000000000001,32.14135886042309,-63.56021940422761,2.0557391055744247,1.0651810817414075e-20
33.66804228889974,120.83458452494808,0.07,2.25,32.03760006021999,-63.51070765702247,2.0289788125144588,-0.00017621145374440821
39.89378703277157,123.86245919589568,0.06,2.25,28.95158708379523,-62.035661544169336,1.8230494783659716,0.00018925056775161183
37.855993262898885,124.7052248610006,0.07,2.3000000000000007,31.007568988805193,-63.73887764568566,2.116419570619739,-2.3397082882237187e-17
34.66359595741841,123.24745891215116,0.07,2.25,32.162188425126295,-63.58159946719637,2.0542140937279183,-2.484991379336776e-17
34.45121700502399,120.30923211163189,0.07,2.2250000000000014,31.5887376951423,-63.5474914859527,2.048803169840437,-0.000173460537727657
36.667964360913125,122.91639294688709,0.07,2.2250000000000014,31.17695575730708,-63.67433481597561,2.077194847313817,4.7683211545912486e-17
31.550531405833198,119.4984217092437,0.08,2.200000000000001,32.3395788577922,-64.69257410935327,2.230775987753225,-0.00015137753557371226
35.637001661372054,120.2550583319787,0.07,2.125,30.99808828259594,-63.60531487766217,2.042518772920824,4.809520837145698e-17
36.70734436100623,120.6675855260041,0.07,2.25,30.49239918063642,-63.65697091151767,2.065010586474227,-4.705581031523843e-17
32.66497921895998,120.8766774916855,0.08,2.200000000000001,32.16077731014803,-64.77245399888187,2.2523421787503515,2.1214222508299702e-17
37.70589933596253,118.68089772957126,0.07,2.2250000000000014,28.89700975045478,-63.67856714758735,2.02551531762329,4.482919468517981e-17
37.19154614688992,116.74180286907024,0.07,2.25,28.55556631107581,-63.63913192642705,2.000495996046559,-4.479923376710104e-17
31.406128874931373,124.39659912465477,0.08,2.25,33.32915877141268,-64.72337322834987,2.2632687212930644,2.181053370316673e-17
31.95836842834487,117.6767344394791,0.08,2.2250000000000014,31.73694620565289,-64.70237828772686,2.2254672144610423,-2.126100346379713e-17
34.446978584435236,115.94508193800235,0.07,2.3000000000000007,30.430782466388532,-63.5093386147854,1.988497892802439,0.0
34.038699235026826,123.68140976347311,0.07,2.2250000000000014,32.51089147005036,-63.55273717478845,2.0683380810922545,-0.00017683465959327023
32.015244260470716,117.36902776459694,0.08,2.1750000000000007,31.63315033354422,-64.70329868390566,2.207624980878548,-0.00014947683109121487
37.519736084911855,124.05198085057687,0.07,2.200000000000001,31.0154254441014,-63.72002637227541,2.093024567029861,-4.705581031523843e-17
34.89808186917788,118.12361367171728,0.07,2.1000000000000014,30.799532035906658,-63.55132045924893,2.016583254593995,-2.4209292530156736e-17
38.22035466471487,123.54444643719029,0.07,2.2250000000000014,30.379511397871905,-63.74390562718663,2.0955663148264074,-0.0001619433198380014
31.466726053323097,115.48008369387881,0.08,2.2250000000000014,31.48793928232134,-64.65204315444262,2.1805621191627216,-0.00014974543276435607
38.7738495037604,118.69179312492754,0.06,2.325000000000001,27.06128538030139,-61.94331930264073,1.76008545396466,0.0005502573784512058
32.56975139009765,124.77384388693686,0.08,2.1500000000000004,33.048163026588206,-64.79792463844817,2.2846778022595604,2.1514263817315735e-17
34.354863795800725,120.04743917404485,0.07,2.25,31.56430448941926,-63.54038062870133,2.0251071349188607,-7.400764029386054e-17
38.2337659489051,121.03677471173037,0.07,2.2250000000000014,29.405227199080485,-63.72123708877958,2.0676472763105576,-0.00015835312747432615
34.855763459330475,121.54548519959981,0.07,2.1750000000000007,31.700505532104017,-63.57787730719933,2.0386492247590917,-0.0001728605880854917
40.116687895983944,122.61518456629878,0.06,2.25,25.601558998376504,-62.01021869410882,1.7217984006627765,0.006376139745145823
35.82947601324241,124.28326606637805,0.07,2.2250000000000014,31.922350314128643,-63.646843927659866,2.083061139247362,-2.4418319361543973e-17
33.85560605461968,122.06492785450229,0.07,2.25,32.227255543025116,-63.53062746448675,2.0276655464647413,-0.00017652250661968433
31.07075309353283,122.64967735430332,0.08,2.2750000000000004,33.107037721946675,-64.68790770843265,2.2338460485695437,2.181053370316673e-17
31.27072100351815,122.77342843982706,0.08,2.2750000000000004,33.07730310191766,-64.70175092713505,2.2512533162725408,-0.00015332720024540202
34.801384696613425,122.35278397585604,0.07,2.1750000000000007,31.91687177863455,-63.581631029651234,2.0501593091535173,-2.47198095326695e-17
35.392514871959754,117.30935032759956,0.07,2.1500000000000004,30.292422682784366,-63.567990493559215,2.0128980042688727,0.0001676445934618275
31.7680533094155,117.8482597810212,0.08,2.2250000000000014,31.90252568683646,-64.69224897057522,2.1980139300356987,-0.0001500150015001415
36.66807790498926,123.4711676636736,0.07,2.2250000000000014,31.32883796894001,-63.678883990826044,2.093254272979288,2.392399783704041e-17
35.33732798191526,117.67847712160489,0.07,2.125,30.433121432693618,-63.568662857997346,2.0114139400703555,-0.0001682085786375488
38.048811172189986,123.39899632622873,0.07,2.3000000000000007,30.467228351732672,-63.73602056982903,2.0856230538830354,-0.0001624695369618566
35.56855910972931,124.65244049117089,0.07,2.25,32.127671974818945,-63.63729830146883,2.1041563965534302,-0.00017286084701816507
38.17039879765702,115.63388941750179,0.03,2.25,28.031983223789094,-49.568793208148996,0.9549749945170714,0.014044943820224719
32.574650254690305,115.1353263995202,0.07,2.2750000000000004,31.133630281136284,-63.40062170390049,1.9424069904136,-0.00017590149516269886
35.567744817646826,118.48595215834966,0.07,2.1750000000000007,30.538142079217128,-63.586713893753085,2.0115078668018023,-0.00016792611251053354
32.251017511599144,124.74698116388535,0.08,2.1500000000000004,33.12871588405598,-64.77872631301845,2.2836086238655575,0.0
39.383447501344044,122.32555314829698,0.07,2.25,28.359127444311298,-63.77075681567111,2.0736830950812637,0.0003039513677811378
35.702885930383815,116.96979181469808,0.07,2.2250000000000014,29.982255814766898,-63.579197304170826,2.0061780065396575,-0.00016597510373438315
37.881449263371806,120.05717504067368,0.07,2.2250000000000014,29.335557121611807,-63.69869526610878,2.0483708883187917,-4.518554758410813e-17
36.98249215409593,122.45591462435823,0.07,2.2250000000000014,30.867935299489176,-63.68428409600748,2.081074438203854,-0.00016625103906907926
33.01334838226957,123.91686986716978,0.08,2.200000000000001,32.736355230752295,-64.8171293653547,2.2948428231612743,-4.260589537216809e-17
31.215263263907367,121.50430292107542,0.08,2.1500000000000004,32.85158186578178,-64.688117981846,2.2422460870158485,-0.00015304560759103161
36.74998376765509,121.06748470210071,0.07,2.3000000000000007,30.59659251076479,-63.662518724181595,2.07057088286894,0.0
34.06678373833076,121.5852085815369,0.07,2.200000000000001,32.04170317389039,-63.53773851309571,2.037699096238129,-0.00017559262510971038
35.96727333661393,124.71601228046634,0.07,2.25,31.960180378985193,-63.65661812567786,2.0772676124364104,-0.00017167381974250392
38.86468958735155,120.01384443219379,0.06,2.3000000000000007,28.20673720762115,-61.965578930917815,1.7885108192380947,-1.0717338475019211e-16
36.78359192218735,124.24067948385215,0.07,2.25,31.46909061192567,-63.69005998952863,2.1124014198472874,-0.00016849199663017438
34.894425571624836,116.75414833857293,0.07,2.2750000000000004,30.419017132410424,-63.538949178917925,1.99453769779111,-0.0001690617075233085
34.37044313599493,119.96595989777403,0.07,2.2750000000000004,31.53850844148739,-63.540476959685705,2.047796286235585,-0.0001734605377276324
35.76536873327508,122.46950885632572,0.07,2.075000000000001,31.50720511261801,-63.629794872218625,2.0404769419283517,4.848552115355176e-17
34.87522342799661,121.37262861970233,0.07,2.200000000000001,31.647220816348284,-63.5775725598103,2.032884837387411,-0.00017286084701814052
31.62967897724072,117.90815332132347,0.08,2.2250000000000014,31.972008217377198,-64.68406052406614,2.2135934880919077,-0.00015028529747798016
35.09360749156677,120.42947132221693,0.07,2.25,31.32225881713216,-63.58069183346405,2.0443870632273087,-0.00017137960582692117
31.77835778415937,121.35372660584711,0.08,2.1750000000000007,32.636152657250854,-64.72250446674964,2.2557226584556034,-0.00015165301789511214
35.0312652915251,121.6948517960245,0.07,2.200000000000001,31.653935280286454,-63.58797629643913,2.0379088676796258,-2.45029690981724e-17
37.294960587368095,119.82594958256196,0.07,2.2250000000000014,29.78249544705039,-63.67421617518313,2.046452026420955,0.0
39.57568477377061,123.16417490966171,0.07,2.2250000000000014,28.601874301880574,-63.78568243435925,2.0968763060357043,0.00015255530129673302
33.28998158428316,121.56173871335795,0.08,2.1750000000000007,32.00664051397826,-64.8141472703919,2.2441092737185846,0.0005910165484633652
